day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
0,84,138,50,53,55,7.0,21.0,13.0,14.0,14.0,99,35,26460.0,775.0,0.0,4080.0,17580.0,4800.0,840.0,3356.0,1080.0,9053,14.0,8.0,19.0,1.0,4.0,58.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,77.03472222222223,17.437592371099207,50.0,138.0,88.0,76.0,11.0,6238.418055555556,56.0,62.75,76.0,85.0,100.0,0.01274740434813081,0.006954102920723227,6.39616597056919,4.477051460361613,720.0,0.24027777777777778,173.0,1.0,547.0,13.621572212065814,2.2334769902535374,7.0,20.0,13.0,14.0,1.0,190.53564899451553,11.0,12.0,14.0,15.0,16.0,0.001027135770060015,0.0,2.206384342795214,1.5128205128205128,480.0,0.23541666666666666,113.0,1.0,367.0,34.653950953678475,26.431498619400095,0.0,95.0,95.0,32.0,26.0,1899.5204359673025,2.0,7.0,32.0,58.0,70.0,0.09254157595343576,0.03278688524590164,12.718860673167017,8.595628415300547
0,61,123,64,67,54,8.0,21.0,14.0,15.0,14.0,100,50,18060.0,0.0,0.0,6300.0,9720.0,2040.0,120.0,2887.0,950.0,6099,15.0,8.0,20.0,0.0,19.0,73.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,90.2375,13.60781982599221,64.0,123.0,59.0,92.0,9.0,8327.979166666666,70.0,77.0,92.0,100.0,106.0,0.04332967141783324,-0.04033379694019471,4.5933116884098775,3.3282336578581364,720.0,0.16527777777777777,119.0,1.0,601.0,14.459234608985025,2.3401477718035446,8.0,20.0,12.0,14.0,2.0,214.54575707154743,11.0,13.0,14.0,16.0,18.0,-0.0015852869801714759,0.0016666666666666668,2.416263759517068,1.8216666666666668,480.0,0.26666666666666666,128.0,1.0,352.0,49.60511363636363,26.02730814558564,4.0,94.0,90.0,56.5,18.5,3138.088068181818,11.0,20.75,56.5,70.25,80.0,0.17388570274547616,-0.042735042735042736,10.7388528270439,7.951566951566951
0,39,166,43,43,50,6.0,23.0,13.0,15.0,16.0,99,27,25020.0,0.0,0.0,7680.0,10680.0,6660.0,120.0,2959.0,840.0,13535,15.0,11.0,21.0,0.0,5.0,46.0,group6,42,dataset_user_42_train.csv,691.0,0.002894356005788712,689.0,67.86937590711176,24.401820217851068,43.0,166.0,123.0,59.0,13.0,5201.701015965167,45.0,49.0,59.0,82.0,99.20000000000005,0.0812044976600369,0.04796511627906977,6.849229411668647,4.222383720930233,720.0,0.20416666666666666,147.0,1.0,573.0,13.863874345549739,2.155144095291773,7.0,21.0,14.0,14.0,1.0,196.8516579406632,11.0,13.0,14.0,15.0,16.0,-0.004973637012967875,-0.006993006993006993,2.2508630931904237,1.597902097902098,480.0,0.25416666666666665,122.0,1.0,358.0,27.762569832402235,29.81005128546027,1.0,95.0,94.0,19.0,16.0,1659.3994413407822,2.0,3.0,19.0,39.0,88.0,0.20953375670306715,0.226890756302521,5.846932171900039,3.380952380952381
1,79,113,51,55,55,7.0,22.0,14.0,14.0,14.0,93,28,31797.0,0.0,0.0,3900.0,21600.0,6300.0,1500.0,2704.0,428.0,6369,14.0,10.0,21.0,1.0,18.0,61.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,71.80972222222222,12.342053895818312,51.0,113.0,62.0,69.0,8.0,5308.9625,59.0,62.0,69.0,81.0,90.0,0.0172209855085883,-0.0013908205841446453,5.789900396833826,4.023643949930459,720.0,0.12916666666666668,93.0,1.0,627.0,13.81658692185008,2.048030717104157,6.0,21.0,15.0,14.0,1.0,195.09250398724083,11.0,13.0,14.0,15.0,16.0,1.7525976661823507e-06,0.0,2.2094771185464204,1.5942492012779552,480.0,0.14375,69.0,1.0,411.0,27.951338199513383,20.72816922513339,3.0,88.0,85.0,21.0,11.0,1210.934306569343,8.0,12.0,21.0,38.0,64.0,0.03860143703839419,-0.024390243902439025,11.069377237815845,7.414634146341464
1,73,133,58,59,73,6.0,22.0,14.0,14.0,13.0,97,45,16620.0,0.0,0.0,3720.0,7380.0,5520.0,0.0,2892.0,955.0,6555,14.0,10.0,18.0,0.0,8.0,64.0,group6,24,dataset_user_24_train.csv,700.0,0.0014285714285714286,699.0,88.37052932761087,16.239667471249245,58.0,133.0,75.0,92.0,11.0,8073.077253218884,64.0,74.0,92.0,99.0,106.0,0.04362317491158939,0.008595988538681949,5.180405614114216,3.4727793696275073,720.0,0.12777777777777777,92.0,1.0,628.0,14.26592356687898,2.44317284975415,7.0,23.0,16.0,14.0,2.0,209.48566878980893,11.0,13.0,14.0,16.0,17.0,-0.0014207550935282592,0.004784688995215311,2.6209150324931687,2.011164274322169,480.0,0.23958333333333334,115.0,1.0,365.0,43.276712328767125,28.066508684536505,1.0,94.0,93.0,46.0,27.0,2660.6027397260273,5.0,14.0,46.0,69.0,77.0,0.17573262129740908,0.019230769230769232,12.012226530559223,8.145604395604396
1,87,132,46,50,50,6.0,23.0,14.0,16.0,15.0,99,33,14940.0,0.0,0.0,2520.0,11340.0,1080.0,2220.0,2494.0,375.0,10397,16.0,11.0,19.0,2.0,16.0,60.0,group6,42,dataset_user_42_train.csv,712.0,0.0014044943820224719,711.0,66.89310829817158,13.275395016420365,46.0,132.0,86.0,63.0,5.0,4650.9240506329115,55.0,59.0,63.0,70.0,85.0,-0.007718467444309338,-0.04507042253521127,6.068454306583926,3.8309859154929575,720.0,0.13055555555555556,94.0,1.0,626.0,14.257188498402556,2.432997550242155,7.0,21.0,14.0,14.0,2.0,209.18690095846645,11.0,13.0,14.0,16.0,17.0,-0.0028681718819267166,0.0016,2.499599455912887,1.8,480.0,0.17291666666666666,83.0,1.0,397.0,32.768261964735515,17.26287203461566,4.0,97.0,93.0,26.0,5.0,1371.7657430730478,19.0,23.0,26.0,38.0,56.0,-0.02531933002927775,-0.1414141414141414,8.938917410114636,5.621212121212121
2,95,155,52,56,55,7.0,22.0,13.0,14.0,15.0,98,40,26340.0,0.0,0.0,4020.0,19200.0,3120.0,60.0,3360.0,1084.0,9724,14.0,9.0,18.0,0.0,18.0,60.0,group6,15,dataset_user_15_train.csv,717.0,0.001394700139470014,716.0,80.05027932960894,17.26769960482998,52.0,155.0,103.0,80.0,10.0,6706.2206703910615,59.0,68.0,80.0,88.0,102.0,0.01753882965168348,0.006993006993006993,6.7252748439914205,4.655944055944056,720.0,0.2916666666666667,210.0,1.0,510.0,13.48235294117647,2.4064216280409205,7.0,21.0,14.0,13.0,2.0,187.56470588235294,10.0,12.0,13.0,15.0,17.0,0.0005219731943696548,0.0,2.053316833722055,1.4223968565815324,480.0,0.25833333333333336,124.0,1.0,356.0,39.70505617977528,26.191388868090606,3.0,92.0,89.0,36.5,27.5,2262.4803370786517,6.0,12.0,36.5,64.0,74.5,0.12258787357323046,0.030985915492957747,13.23084947768699,8.746478873239436
2,59,147,64,67,71,8.0,22.0,15.0,13.0,15.0,99,39,21120.0,1800.0,0.0,4020.0,13980.0,3120.0,0.0,3023.0,1086.0,6592,13.0,9.0,19.0,0.0,15.0,72.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,88.81805555555556,16.67904395732102,64.0,147.0,83.0,88.0,13.0,8166.8375,69.0,74.0,88.0,99.0,113.0,0.03825037921240847,-0.005563282336578581,4.955431089577122,3.2406119610570236,720.0,0.11944444444444445,86.0,1.0,634.0,14.011041009463723,2.3126734611160304,8.0,20.0,12.0,14.0,2.0,201.6577287066246,11.0,12.0,14.0,16.0,17.0,0.004199043421335007,0.0,2.112925691145649,1.5545023696682465,480.0,0.22708333333333333,109.0,1.0,371.0,37.79784366576819,24.743745338077126,4.0,98.0,94.0,31.0,20.0,2040.9299191374664,10.0,15.0,31.0,59.0,73.0,0.10187245762413139,-0.03783783783783784,9.262751659092872,6.237837837837838
2,83,128,42,43,48,8.0,22.0,14.0,15.0,15.0,99,31,26400.0,0.0,0.0,6180.0,14640.0,5580.0,0.0,3337.0,1218.0,6656,15.0,9.0,20.0,0.0,14.0,47.0,group6,42,dataset_user_42_train.csv,700.0,0.002857142857142857,698.0,71.16045845272207,28.186546727272784,42.0,193.0,151.0,65.0,14.0,5858.292263610315,45.0,51.0,65.0,78.0,104.0,0.09001892429099717,0.01291248206599713,6.2159700586440225,3.8005738880918223,720.0,0.20972222222222223,151.0,1.0,569.0,14.539543057996486,2.275165951650224,8.0,21.0,13.0,15.0,1.0,216.57469244288225,11.0,13.0,15.0,16.0,17.0,-0.0021594463646181956,0.0035211267605633804,2.336932863241933,1.75,480.0,0.2791666666666667,134.0,1.0,346.0,31.3757225433526,27.80792688943812,1.0,97.0,96.0,26.0,21.0,1757.7167630057804,2.0,6.0,26.0,49.0,73.0,0.20497264818973968,0.13333333333333333,7.000593487608316,4.405797101449275
3,82,115,50,54,55,7.0,22.0,13.0,15.0,15.0,95,29,29820.0,0.0,0.0,5580.0,17700.0,6540.0,120.0,2618.0,342.0,5928,15.0,11.0,19.0,0.0,12.0,61.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,72.29722222222222,11.65513682914846,50.0,115.0,65.0,71.0,8.0,5362.730555555556,58.0,63.0,71.0,80.0,89.0,0.020920693648457382,-0.015299026425591099,5.824607493113228,4.098748261474269,720.0,0.10972222222222222,79.0,1.0,641.0,13.706708268330733,2.134648839964746,8.0,20.0,12.0,14.0,1.0,192.43057722308893,11.0,12.0,14.0,15.0,16.0,-0.00022954422849811183,0.0015625,2.087536840056661,1.5296875,480.0,0.14166666666666666,68.0,1.0,412.0,28.441747572815533,19.669206252817936,2.0,82.0,80.0,24.0,12.0,1195.8106796116506,8.0,12.0,24.0,38.0,58.0,0.05889863539563437,-0.021897810218978103,12.455937221558887,8.343065693430656
3,44,138,62,64,70,7.0,22.0,15.0,15.0,15.0,99,41,16560.0,0.0,0.0,3120.0,9960.0,3480.0,0.0,3171.0,1234.0,8436,15.0,11.0,19.0,0.0,19.0,72.0,group6,24,dataset_user_24_train.csv,705.0,0.0014184397163120568,704.0,90.10227272727273,16.035500227993623,62.0,138.0,76.0,90.0,13.0,8375.556818181818,70.0,75.0,90.0,102.0,111.70000000000005,0.04300823907486842,0.004267425320056899,5.08407090358364,3.4295874822190613,720.0,0.15416666666666667,111.0,1.0,609.0,15.124794745484401,2.4254113118731446,7.0,21.0,14.0,15.0,2.0,234.64203612479474,12.0,13.0,15.0,17.0,18.0,-0.0006165073509097779,-0.008223684210526315,2.208297332303807,1.6233552631578947,480.0,0.2833333333333333,136.0,1.0,344.0,40.69767441860465,25.555033986154893,6.0,94.0,88.0,35.0,20.0,2309.360465116279,12.300000000000004,17.0,35.0,63.25,79.0,0.12954187019311553,0.02040816326530612,10.644926129923912,7.034985422740525
3,58,135,47,48,48,7.0,21.0,14.0,15.0,15.0,99,35,25080.0,0.0,0.0,4500.0,14820.0,5760.0,120.0,2776.0,657.0,7914,15.0,11.0,20.0,0.0,15.0,51.0,group6,42,dataset_user_42_train.csv,603.0,0.003316749585406302,601.0,69.35773710482529,19.195902507626474,47.0,135.0,88.0,66.0,12.0,5178.978369384359,50.0,53.0,66.0,77.0,98.0,0.05127583595447235,-0.006666666666666667,5.7706113675723785,3.71,720.0,0.28194444444444444,203.0,1.0,517.0,14.495164410058027,2.192495513880289,7.0,20.0,13.0,15.0,2.0,214.91682785299807,12.0,13.0,15.0,16.0,17.0,-0.004409127120656067,0.0,2.4296297609293886,1.744186046511628,480.0,0.3333333333333333,160.0,1.0,320.0,35.275,25.19435700707601,4.0,99.0,95.0,26.0,15.0,1879.08125,11.0,15.0,26.0,51.25,68.20000000000005,0.11727616968915712,0.006269592476489028,9.631125654972287,5.617554858934169
4,89,150,51,53,55,7.0,21.0,14.0,15.0,14.0,92,28,26460.0,6360.0,0.0,6000.0,15540.0,4920.0,540.0,3010.0,734.0,3786,15.0,8.0,19.0,1.0,19.0,61.0,group6,15,dataset_user_15_train.csv,669.0,0.0029895366218236174,667.0,75.01949025487257,17.381198661386293,51.0,150.0,99.0,71.0,8.0,5930.029985007496,57.0,63.0,71.0,80.0,96.0,0.018681547719423996,0.013513513513513514,6.206515802442908,4.196696696696697,669.0,0.12406576980568013,83.0,1.0,586.0,13.80887372013652,2.0919942706475076,8.0,21.0,13.0,14.0,1.0,195.06143344709898,11.0,12.0,14.0,15.0,16.0,-0.0002902358188390594,0.0,2.2079886039591954,1.606837606837607,446.0,0.1591928251121076,71.0,1.0,375.0,27.973333333333333,20.68878816063318,1.0,83.0,82.0,23.0,13.0,1210.5333333333333,4.0,12.0,23.0,40.0,61.0,0.0999167140744112,0.0374331550802139,12.170301796493145,7.716577540106952
4,55,140,62,65,69,7.0,24.0,16.0,15.0,15.0,98,35,15120.0,0.0,0.0,2160.0,10620.0,2340.0,660.0,2573.0,636.0,2056,15.0,8.0,18.0,1.0,16.0,72.0,group6,24,dataset_user_24_train.csv,584.0,0.003424657534246575,582.0,85.08934707903781,15.17556783200767,62.0,140.0,78.0,82.0,12.0,7470.494845360825,66.1,73.0,82.0,96.0,105.0,0.04699001230546591,0.012048192771084338,4.519781661720218,2.9483648881239244,720.0,0.2638888888888889,190.0,1.0,530.0,15.58867924528302,2.2605442972341683,8.0,22.0,14.0,16.0,2.0,248.11698113207547,13.0,14.0,16.0,17.0,18.0,0.0006506333740986737,-0.001890359168241966,2.3141702509045667,1.6880907372400755,480.0,0.3958333333333333,190.0,1.0,290.0,34.43103448275862,24.088423367027485,5.0,94.0,89.0,26.0,13.0,1765.748275862069,10.900000000000002,15.0,26.0,49.0,72.0,0.0931372754032501,-0.04844290657439446,10.947392573113222,6.996539792387543
4,88,128,49,51,49,8.0,23.0,14.0,15.0,15.0,94,35,18540.0,0.0,0.0,3300.0,13740.0,1500.0,420.0,3021.0,902.0,17872,15.0,11.0,19.0,0.0,28.0,55.0,group6,42,dataset_user_42_train.csv,497.0,0.008048289738430584,493.0,77.39148073022312,28.271124476153766,49.0,191.0,142.0,71.0,13.0,6788.697768762678,53.2,58.0,71.0,84.0,106.0,0.048442187865227235,-0.024390243902439025,5.770281889429844,3.5203252032520327,670.0,0.4134328358208955,277.0,1.0,393.0,14.48091603053435,2.094526290659085,9.0,23.0,14.0,15.0,1.0,214.08396946564886,12.0,13.0,15.0,16.0,17.0,-0.003639259400431619,0.0,2.3819045715047236,1.739795918367347,447.0,0.43400447427293065,194.0,1.0,253.0,34.24901185770751,21.661728537060426,8.0,89.0,81.0,25.0,12.0,1642.2252964426877,13.0,17.0,25.0,50.0,70.0,0.1399412524027382,-0.04365079365079365,10.19814016682365,6.305555555555555
5,94,133,52,56,55,8.0,23.0,13.0,14.0,15.0,96,39,28320.0,0.0,0.0,4560.0,16620.0,7140.0,1080.0,2944.0,668.0,5862,14.0,10.0,17.0,1.0,15.0,63.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,77.66388888888889,15.325843329664835,52.0,133.0,81.0,77.0,12.0,6266.561111111111,59.0,65.0,77.0,88.0,97.0,0.02552210427360651,-0.016689847009735744,5.874179103639541,4.1557719054242,720.0,0.14444444444444443,104.0,1.0,616.0,13.564935064935066,2.2044091727667627,8.0,21.0,13.0,14.0,2.0,188.86688311688312,11.0,12.0,14.0,15.0,16.0,-0.0010220399831816205,0.0,2.1253407187393996,1.551219512195122,480.0,0.17916666666666667,86.0,1.0,394.0,38.464467005076145,27.410583867634912,1.0,93.0,92.0,28.0,21.0,2230.8553299492387,6.0,15.0,28.0,66.0,78.0,0.11046114953601538,-0.04834605597964377,11.786705045920714,7.6106870229007635
5,54,146,63,67,69,8.0,23.0,15.0,15.0,14.0,99,35,17621.0,7680.0,0.0,5280.0,11520.0,840.0,120.0,2971.0,1034.0,6650,15.0,12.0,20.0,0.0,18.0,72.0,group6,24,dataset_user_24_train.csv,687.0,0.001455604075691412,686.0,87.30320699708454,16.153100098011965,63.0,146.0,83.0,86.0,14.0,7882.772594752187,69.0,73.0,86.0,100.0,111.0,0.04272062131380914,-0.0072992700729927005,5.058917616504879,3.3532846715328466,720.0,0.19305555555555556,139.0,1.0,581.0,15.030981067125646,2.215359596656644,8.0,22.0,14.0,15.0,2.0,230.8382099827883,12.0,13.0,15.0,17.0,18.0,-0.0019744204587381067,0.0,2.265178686717368,1.6344827586206896,480.0,0.2916666666666667,140.0,1.0,340.0,34.95882352941177,23.44802911129531,7.0,99.0,92.0,23.0,11.0,1771.929411764706,12.0,15.0,23.0,55.0,73.0,0.1297036459199983,0.05309734513274336,11.026790150625073,6.678466076696165
5,87,103,39,42,48,7.0,22.0,15.0,15.0,14.0,96,22,26367.0,0.0,0.0,4080.0,16260.0,6060.0,0.0,2280.0,161.0,5446,15.0,11.0,20.0,0.0,6.0,47.0,group6,42,dataset_user_42_train.csv,718.0,0.001392757660167131,717.0,59.35983263598327,12.084382718627372,39.0,103.0,64.0,59.0,9.0,3669.6220362622034,45.0,49.0,59.0,67.0,74.0,0.02426860933696193,-0.013966480446927373,5.460863849951147,3.463687150837989,720.0,0.09722222222222222,70.0,1.0,650.0,14.68,2.1892886094310673,7.0,21.0,14.0,15.0,1.0,220.29538461538462,12.0,13.0,15.0,16.0,17.0,-0.001361437905997775,0.015408320493066256,2.1542397072218167,1.5993836671802772,480.0,0.1375,66.0,1.0,414.0,22.02415458937198,18.51789566970484,1.0,91.0,90.0,21.5,14.5,827.975845410628,2.0,5.0,21.5,31.0,47.69999999999999,0.07766482288771889,-0.01937046004842615,8.870311916837228,5.113801452784504
6,91,127,50,53,54,7.0,21.0,14.0,15.0,14.0,99,42,26580.0,0.0,0.0,4320.0,14760.0,7500.0,60.0,3321.0,1045.0,8247,15.0,10.0,19.0,0.0,12.0,61.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,80.32638888888889,16.799069857316137,50.0,127.0,77.0,81.0,15.0,6734.5375,59.0,64.0,81.0,93.25,103.0,0.018819946926337948,0.011126564673157162,6.094288233957858,4.2002781641168285,720.0,0.17916666666666667,129.0,1.0,591.0,13.862944162436548,2.2544929673940826,7.0,20.0,13.0,14.0,1.0,197.26395939086294,11.0,12.0,14.0,15.0,17.0,0.00010527821118890502,-0.005084745762711864,2.215884391588594,1.6220338983050848,480.0,0.23541666666666666,113.0,1.0,367.0,40.84741144414169,29.447845877319534,2.0,97.0,95.0,33.0,24.0,2535.6866485013625,7.0,13.0,33.0,70.0,82.0,0.0846063126698142,0.02185792349726776,12.12253300198378,7.967213114754099
