day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
12,86,137,48,50,53,7.0,20.0,13.0,14.0,15.0,97,32,26880.0,0.0,0.0,7020.0,15120.0,4740.0,180.0,2899.0,623.0,7261,14.0,9.0,17.0,0.0,17.0,56.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,72.78333333333333,15.855957520405033,48.0,137.0,89.0,72.0,10.0,5548.825,53.0,61.0,72.0,81.0,90.0,0.03043238252131402,-0.013908205841446454,6.811985358998669,4.770514603616133,720.0,0.10972222222222222,79.0,1.0,641.0,13.433697347893915,2.0927898425160527,7.0,19.0,12.0,14.0,1.0,184.8439937597504,11.0,12.0,14.0,15.0,16.0,-0.0021323738463557237,-0.0015625,2.2558945140661497,1.6640625,480.0,0.15416666666666667,74.0,1.0,406.0,32.275862068965516,23.666978484002893,1.0,95.0,94.0,28.5,19.5,1601.857142857143,3.5,10.0,28.5,51.0,67.0,0.11065449686139339,-0.0024691358024691358,13.048153696635502,8.807407407407407
12,65,130,59,60,64,7.0,23.0,14.0,15.0,15.0,98,53,17880.0,0.0,0.0,3300.0,12000.0,2580.0,2460.0,3230.0,1293.0,5942,15.0,9.0,18.0,0.0,23.0,68.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,91.62916666666666,15.84236529671136,59.0,130.0,71.0,96.0,9.0,8646.884722222223,66.0,81.0,96.0,103.0,108.10000000000002,0.048554797237906185,-0.02086230876216968,4.926820112318858,3.4756606397774688,720.0,0.12916666666666668,93.0,1.0,627.0,14.586921850079746,2.5477928525941644,8.0,22.0,14.0,15.0,2.0,219.2695374800638,11.0,13.0,15.0,16.0,18.0,-0.0024720390081504552,0.003194888178913738,2.4857400368318268,1.8594249201277955,480.0,0.25625,123.0,1.0,357.0,52.70868347338936,31.675247388873057,2.0,96.0,94.0,66.0,21.0,3781.5266106442577,7.0,16.0,66.0,80.0,88.0,0.21186534999411855,-0.042134831460674156,9.898128295647686,6.609550561797753
12,80,143,68,73,73,8.0,22.0,15.0,15.0,16.0,99,42,22500.0,0.0,0.0,5160.0,11700.0,5640.0,300.0,3348.0,1476.0,8447,15.0,12.0,20.0,0.0,24.0,82.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,95.26944444444445,14.117942080212927,68.0,143.0,75.0,93.0,10.0,9275.583333333334,78.9,85.0,93.0,104.0,114.0,0.021328680546580273,0.0,5.25828044257774,3.618915159944367,720.0,0.1875,135.0,1.0,585.0,15.347008547008548,2.161258443536082,8.0,21.0,13.0,15.0,1.0,240.2017094017094,13.0,14.0,15.0,17.0,18.0,-0.000543713459230781,0.00684931506849315,2.374223954948849,1.7157534246575343,480.0,0.2875,138.0,1.0,342.0,41.6812865497076,21.631432906140546,8.0,98.0,90.0,38.5,17.5,2205.248538011696,16.1,22.0,38.5,59.0,70.0,0.04623579416552634,-0.008797653958944282,12.62137246244991,8.366568914956012
12,74,128,40,42,43,7.0,23.0,14.0,14.0,15.0,99,22,27420.0,0.0,0.0,5220.0,15480.0,6720.0,300.0,3067.0,948.0,18298,14.0,10.0,17.0,0.0,7.0,46.0,group6,42,dataset_user_42_train.csv,590.0,0.006779661016949152,586.0,65.76279863481228,28.338038360236048,40.0,187.0,147.0,58.0,12.0,5127.790102389078,44.0,47.0,58.0,72.0,97.0,0.0808148130589421,0.005128205128205128,7.492558657759958,4.32991452991453,656.0,0.2652439024390244,174.0,1.0,482.0,13.87136929460581,2.1835032646586585,7.0,25.0,18.0,14.0,1.0,197.1825726141079,11.0,13.0,14.0,15.0,16.0,-0.0022043283814887635,0.006237006237006237,2.227675708520242,1.5114345114345114,437.0,0.30892448512585813,135.0,1.0,302.0,22.387417218543046,23.106983562458556,1.0,95.0,94.0,12.5,9.5,1035.1291390728477,3.0,6.0,12.5,32.75,53.80000000000007,0.14915399044689842,0.016611295681063124,8.778733920536608,4.940199335548173
13,94,119,51,54,53,9.0,20.0,15.0,15.0,14.0,98,16,28860.0,0.0,0.0,6840.0,16320.0,5700.0,240.0,2354.0,78.0,108,15.0,11.0,19.0,0.0,22.0,60.0,group6,15,dataset_user_15_train.csv,288.0,0.003472222222222222,287.0,64.02787456445994,10.829012683138894,51.0,119.0,68.0,62.0,5.0,4216.836236933798,55.0,57.0,62.0,66.0,75.40000000000003,0.058053734883003166,0.0,4.857407291385559,3.097902097902098,720.0,0.6125,441.0,0.0,592.0,14.232602003862869,2.204236861888561,8.0,21.0,13.0,14.0,1.0,207.69879259902632,11.0,13.0,14.0,16.0,17.0,1.5052305793507526e-05,0.0,2.237509369016874,1.6187020261097498,480.0,0.61875,297.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
13,65,146,65,66,64,8.0,21.0,14.0,15.0,15.0,98,48,22020.0,0.0,0.0,4560.0,16200.0,1260.0,360.0,3801.0,425.0,5630,15.0,11.0,18.0,0.0,16.0,70.0,group6,24,dataset_user_24_train.csv,710.0,0.0014084507042253522,709.0,94.97461212976023,17.86019768986124,65.0,146.0,81.0,99.0,11.0,9339.163610719323,69.0,75.0,99.0,108.0,114.0,0.0675755328028509,0.009887005649717515,5.035317469746132,3.3742937853107344,720.0,0.18333333333333332,132.0,1.0,588.0,14.008503401360544,2.037471039397367,8.0,19.0,11.0,14.0,1.0,200.38945578231292,11.0,13.0,14.0,15.0,17.0,-0.0030949318436184195,-0.01192504258943782,2.2176758267938874,1.6507666098807496,480.0,0.39166666666666666,188.0,1.0,292.0,47.294520547945204,30.515921693845662,7.0,97.0,90.0,49.5,31.5,3167.9931506849316,14.0,16.0,49.5,76.0,88.0,0.2902089088089889,0.07903780068728522,9.475811515916146,6.436426116838488
13,68,120,67,69,73,9.0,24.0,15.0,16.0,16.0,90,27,32100.0,0.0,0.0,6540.0,19620.0,5940.0,1020.0,2194.0,322.0,3721,16.0,13.0,20.0,1.0,26.0,79.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,84.84722222222223,9.055630112167517,67.0,120.0,53.0,84.0,7.0,7281.055555555556,74.0,78.0,84.0,91.0,96.10000000000002,0.014096638560902583,-0.022253129346314324,4.893531814143728,3.349095966620306,720.0,0.11388888888888889,82.0,1.0,638.0,15.409090909090908,2.13429500327732,9.0,24.0,15.0,15.0,1.0,241.99529780564262,13.0,14.0,15.0,17.0,18.0,0.0007002641429894605,0.0015698587127158557,2.292229187276785,1.6656200941915227,480.0,0.1625,78.0,1.0,402.0,26.950248756218905,15.966305081266317,2.0,83.0,81.0,22.0,6.5,981.2388059701492,12.100000000000001,17.0,22.0,34.0,51.0,0.020420228270847267,-0.12219451371571072,9.453523597107438,6.351620947630923
13,84,101,43,46,44,6.0,23.0,14.0,15.0,14.0,97,21,21000.0,1800.0,0.0,2880.0,13440.0,4680.0,900.0,2361.0,242.0,6206,15.0,10.0,18.0,1.0,11.0,48.0,group6,42,dataset_user_42_train.csv,720.0,0.0,720.0,58.28611111111111,9.859503390068154,43.0,101.0,58.0,58.0,6.0,3494.4805555555554,47.0,50.0,58.0,63.0,70.0,0.008905817076550429,-0.011126564673157162,5.038642192350528,3.273991655076495,720.0,0.09305555555555556,67.0,1.0,653.0,14.255742725880552,2.1009335651060463,8.0,21.0,13.0,14.0,1.0,207.64012251148546,11.0,13.0,14.0,16.0,17.0,-0.0008214637474658145,-0.003067484662576687,2.322863773881335,1.7453987730061349,480.0,0.11666666666666667,56.0,1.0,424.0,21.25943396226415,12.072448582368901,2.0,75.0,73.0,20.0,7.0,597.7075471698113,8.0,12.0,20.0,26.0,35.0,0.019127210900417975,-0.009456264775413711,6.4198941270629355,4.307328605200945
14,93,113,50,53,53,8.0,19.0,13.0,14.0,14.0,94,15,29220.0,0.0,1500.0,4620.0,18360.0,6240.0,60.0,2321.0,45.0,136,14.0,10.0,18.0,0.0,10.0,59.0,group6,15,dataset_user_15_train.csv,295.0,0.003389830508474576,294.0,62.724489795918366,10.772963714255766,50.0,113.0,63.0,59.0,4.0,4050.418367346939,54.0,56.0,59.0,65.0,75.69999999999999,0.07228482415121427,0.04778156996587031,5.553134913295157,3.6723549488054608,720.0,0.5958333333333333,429.0,0.0,592.0,14.232602003862869,2.204236861888561,8.0,21.0,13.0,14.0,1.0,207.69879259902632,11.0,13.0,14.0,16.0,17.0,1.5052305793507526e-05,0.0,2.237509369016874,1.6187020261097498,480.0,0.60625,291.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
14,63,147,56,60,64,7.0,23.0,13.0,15.0,14.0,99,35,20220.0,0.0,0.0,2760.0,15600.0,1860.0,960.0,2463.0,425.0,10417,15.0,10.0,19.0,2.0,16.0,73.0,group6,24,dataset_user_24_train.csv,648.0,0.007716049382716049,643.0,96.1959564541213,20.69978360255259,56.0,147.0,91.0,103.0,16.0,9682.143079315707,69.2,75.0,103.0,113.0,119.0,0.05566165665835602,-0.00778816199376947,5.892198900271299,3.540498442367601,720.0,0.2861111111111111,206.0,1.0,514.0,13.945525291828794,2.4120622254248363,7.0,21.0,14.0,14.0,2.0,200.295719844358,11.0,12.0,14.0,16.0,17.0,-0.00329258036103064,-0.001949317738791423,2.317405137331564,1.7017543859649122,480.0,0.56875,273.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
14,86,115,69,73,71,8.0,22.0,16.0,16.0,15.0,90,25,20580.0,0.0,0.0,3780.0,14460.0,2340.0,180.0,2249.0,377.0,4203,16.0,12.0,21.0,0.0,22.0,81.0,group6,33,dataset_user_33_train.csv,635.0,0.0015748031496062992,634.0,83.3217665615142,6.944616372687768,69.0,115.0,46.0,82.0,4.0,6990.744479495268,76.0,79.0,82.0,87.0,92.0,0.005053251758842535,-0.00315955766192733,4.487298853058292,3.1437598736176935,698.0,0.28939828080229224,202.0,1.0,496.0,15.671370967741936,2.137149078787809,9.0,21.0,12.0,16.0,1.0,250.15927419354838,13.0,14.0,16.0,17.0,18.0,-0.0025717845686041955,0.010101010101010102,2.3591427543180816,1.7676767676767677,465.0,0.3139784946236559,146.0,1.0,319.0,24.601880877742946,11.194551808478375,6.0,73.0,67.0,21.0,4.0,730.5705329153604,15.0,18.0,21.0,28.0,39.19999999999999,-0.010669027621695156,-0.018867924528301886,9.144178268312679,6.088050314465409
14,69,128,40,40,43,6.0,23.0,15.0,14.0,14.0,98,22,23940.0,0.0,840.0,7860.0,9420.0,6660.0,120.0,3458.0,1339.0,6656,14.0,8.0,18.0,0.0,6.0,45.0,group6,42,dataset_user_42_train.csv,682.0,0.005865102639296188,678.0,66.82153392330383,30.728264870536766,40.0,190.0,150.0,56.0,10.0,5409.3436578171095,44.0,47.0,56.0,71.0,100.30000000000007,0.09821202487385548,0.022156573116691284,6.0030356244261025,3.5553914327917284,720.0,0.20416666666666666,147.0,1.0,573.0,14.37696335078534,2.123818187427237,8.0,23.0,15.0,14.0,1.0,211.20767888307157,12.0,13.0,14.0,16.0,17.0,0.00041983300826360447,0.008741258741258742,2.456245177829852,1.8024475524475525,480.0,0.2604166666666667,125.0,1.0,355.0,21.501408450704226,20.482128884714825,1.0,94.0,93.0,16.0,10.0,881.8281690140846,4.0,6.0,16.0,26.0,53.80000000000007,0.12384119993240728,0.0847457627118644,6.754671458870839,3.7288135593220337
15,86,133,48,50,53,7.0,22.0,14.0,14.0,15.0,97,26,26907.0,0.0,0.0,3960.0,16200.0,6780.0,120.0,3133.0,857.0,12408,14.0,7.0,17.0,0.0,9.0,55.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,72.00833333333334,18.29017457847549,48.0,133.0,85.0,67.0,11.0,5519.730555555556,53.0,58.0,67.0,81.0,102.0,0.0365468811989735,-0.027816411682892908,5.9313930694031765,4.075104311543811,720.0,0.19444444444444445,140.0,1.0,580.0,13.693103448275862,1.9384371654688393,7.0,20.0,13.0,14.0,1.0,191.25862068965517,11.0,12.0,14.0,15.0,16.0,0.00021999737380825777,0.0069084628670120895,1.999988068249612,1.454231433506045,480.0,0.22916666666666666,110.0,1.0,370.0,25.1,21.06202551795337,1.0,96.0,95.0,19.0,11.0,1073.618918918919,5.0,9.0,19.0,37.0,59.200000000000045,0.122601768160903,-0.11924119241192412,11.807942918026678,7.219512195121951
15,74,134,65,67,64,7.0,22.0,14.0,14.0,15.0,96,44,18240.0,0.0,0.0,1860.0,13860.0,2520.0,480.0,3005.0,1068.0,4767,14.0,11.0,18.0,1.0,16.0,72.0,group6,24,dataset_user_24_train.csv,713.0,0.002805049088359046,711.0,90.82841068917018,14.066901936964996,65.0,134.0,69.0,92.0,10.0,8447.677918424753,72.0,78.0,92.0,100.0,108.0,0.034874429338082255,-0.009859154929577466,5.1631046160171215,3.4661971830985916,720.0,0.13194444444444445,95.0,1.0,625.0,14.4976,2.380670964245164,7.0,21.0,14.0,14.0,2.0,215.848,12.0,13.0,14.0,16.0,18.0,-0.0014453674121405753,-0.003205128205128205,2.3540723000409005,1.7371794871794872,480.0,0.275,132.0,1.0,348.0,42.89080459770115,25.163594082895123,8.0,94.0,86.0,44.5,25.5,2472.8275862068967,13.0,17.0,44.5,64.0,78.30000000000001,0.1690701019109695,-0.025936599423631124,10.373815208987322,7.236311239193084
15,85,136,68,72,71,7.0,23.0,15.0,15.0,15.0,97,27,32040.0,0.0,0.0,3720.0,22380.0,5940.0,0.0,2333.0,461.0,3285,15.0,11.0,20.0,0.0,16.0,77.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,84.95277777777778,11.230934118444445,68.0,136.0,68.0,83.0,6.0,7343.108333333334,73.0,77.0,83.0,90.0,98.0,0.019655194808117563,-0.004172461752433936,4.645273291590829,3.3588317107093184,720.0,0.07777777777777778,56.0,1.0,664.0,15.17921686746988,2.024575365551953,7.0,21.0,14.0,15.0,1.0,234.50753012048193,12.0,14.0,15.0,16.0,18.0,-0.0006703300802297404,0.0030165912518853697,2.2558768455099307,1.5656108597285068,480.0,0.13541666666666666,65.0,1.0,415.0,27.402409638554218,16.27621500584622,3.0,87.0,84.0,23.0,8.0,1015.8072289156627,12.0,16.0,23.0,35.0,49.0,0.057482438113658656,0.00966183574879227,9.809534127012688,6.599033816425121
15,78,108,44,47,44,8.0,20.0,15.0,14.0,14.0,92,25,18476.0,0.0,0.0,2100.0,13680.0,2700.0,420.0,2464.0,345.0,7049,14.0,9.0,18.0,0.0,10.0,49.0,group6,42,dataset_user_42_train.csv,579.0,0.0051813471502590676,576.0,61.91319444444444,13.342682901791038,44.0,108.0,64.0,60.0,9.0,4011.2708333333335,48.0,51.0,60.0,68.0,82.0,0.03224926531534926,-0.01217391304347826,6.095602803248554,3.765217391304348,720.0,0.31527777777777777,227.0,1.0,493.0,14.47261663286004,2.0993963802355347,8.0,21.0,13.0,15.0,1.0,213.86409736308318,12.0,13.0,15.0,16.0,17.0,0.0015323645282999216,0.006097560975609756,2.561036100718036,1.9166666666666667,480.0,0.33958333333333335,163.0,1.0,317.0,25.798107255520506,19.36427153781905,2.0,88.0,86.0,21.0,11.0,1040.5173501577287,8.0,11.0,21.0,34.0,55.2000000000001,0.06195946745183189,-0.04746835443037975,8.755159053179268,5.237341772151899
16,86,131,48,51,52,7.0,22.0,14.0,15.0,14.0,97,33,26760.0,0.0,0.0,3480.0,18900.0,4380.0,0.0,2969.0,693.0,7567,15.0,10.0,18.0,0.0,15.0,60.0,group6,15,dataset_user_15_train.csv,690.0,0.0014492753623188406,689.0,74.95500725689405,16.720601878431754,48.0,131.0,83.0,73.0,13.0,5897.831640058055,55.0,61.0,73.0,89.0,98.0,0.03519017611726084,0.007267441860465116,5.914478154110605,4.2311046511627906,720.0,0.22916666666666666,165.0,1.0,555.0,14.392792792792793,2.0270118117547073,8.0,20.0,12.0,14.0,1.0,211.26126126126127,12.0,13.0,14.0,16.0,17.0,0.001085559496592403,-0.0018050541516245488,2.1492162096417218,1.5722021660649819,480.0,0.2916666666666667,140.0,1.0,340.0,32.661764705882355,26.579962761735107,2.0,94.0,92.0,21.0,12.0,1773.285294117647,7.0,12.0,21.0,49.75,80.0,0.13178696335150467,0.011799410029498525,9.92894413169815,6.3952802359882
16,78,150,60,63,64,8.0,22.0,15.0,15.0,14.0,99,33,21900.0,0.0,0.0,3480.0,15900.0,2520.0,120.0,3496.0,425.0,14875,15.0,12.0,20.0,0.0,11.0,67.0,group6,24,dataset_user_24_train.csv,668.0,0.004491017964071856,665.0,90.39398496240601,20.286547857378267,60.0,150.0,90.0,89.0,16.0,8582.616541353384,66.0,70.0,89.0,103.0,121.0,0.050336154616433634,-0.0030120481927710845,5.563704719400025,3.5150602409638556,720.0,0.3416666666666667,246.0,1.0,474.0,15.063291139240507,2.3564711449559685,8.0,21.0,13.0,15.0,2.0,232.45569620253164,12.0,13.0,15.0,17.0,18.0,0.0024602625733654657,0.006342494714587738,2.2577004580733187,1.6342494714587739,480.0,0.4041666666666667,194.0,1.0,286.0,32.6013986013986,26.090654185093786,2.0,97.0,95.0,22.0,15.0,1743.5734265734266,7.0,10.0,22.0,52.0,75.5,0.15990068981083103,-0.028070175438596492,8.729818920289258,5.908771929824561
16,76,159,64,68,71,7.0,22.0,16.0,15.0,15.0,99,31,27540.0,2700.0,0.0,3960.0,17820.0,5760.0,600.0,3053.0,1181.0,5374,15.0,11.0,19.0,1.0,16.0,74.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,90.40555555555555,17.790352323730666,64.0,159.0,95.0,86.0,10.0,8489.66111111111,71.0,77.75,86.0,99.0,119.0,0.04283560217773054,0.004172461752433936,5.216986735816902,3.584144645340751,720.0,0.14166666666666666,102.0,1.0,618.0,15.46925566343042,2.142917837194489,9.0,20.0,11.0,15.0,1.0,243.88996763754045,13.0,14.0,15.0,17.0,18.0,2.0590741248636623e-05,-0.004862236628849271,2.194358987667855,1.5640194489465153,480.0,0.2604166666666667,125.0,1.0,355.0,29.88169014084507,18.934507657766428,1.0,97.0,96.0,25.0,10.0,1251.430985915493,10.0,16.5,25.0,40.0,55.0,0.08273326878046033,-0.022598870056497175,10.807224410576644,6.813559322033898
16,83,186,42,44,44,7.0,21.0,14.0,14.0,14.0,97,25,22560.0,0.0,0.0,3660.0,14700.0,4200.0,180.0,3493.0,1374.0,6656,14.0,11.0,18.0,0.0,6.0,46.0,group6,42,dataset_user_42_train.csv,711.0,0.0028129395218002813,709.0,68.36248236953456,27.70308629324005,42.0,186.0,144.0,61.0,11.0,5440.889985895627,45.0,49.0,61.0,72.0,97.20000000000005,0.076140378403913,0.01694915254237288,7.706827684087455,4.677966101694915,720.0,0.18472222222222223,133.0,1.0,587.0,13.925042589437819,2.1804075209236187,7.0,21.0,14.0,14.0,1.0,198.6609880749574,11.0,12.0,14.0,15.0,16.0,-0.002932996375344272,0.0017064846416382253,2.351021233884624,1.735494880546075,480.0,0.25625,123.0,1.0,357.0,24.605042016806724,20.84525558635392,1.0,96.0,95.0,22.0,14.0,1039.9327731092437,4.0,8.0,22.0,35.0,51.0,0.12537603077135695,0.03651685393258427,8.108208713510697,5.075842696629214
17,73,135,44,49,51,7.0,21.0,14.0,14.0,14.0,96,31,28920.0,7020.0,0.0,4440.0,20340.0,4140.0,1680.0,2885.0,609.0,8691,14.0,10.0,17.0,2.0,10.0,55.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,71.70416666666667,16.831600055154194,44.0,135.0,91.0,68.0,13.0,5424.790277777778,52.0,58.0,68.0,85.0,94.0,0.04236255921275568,0.011126564673157162,6.81035689517181,4.815020862308762,718.0,0.1573816155988858,113.0,1.0,605.0,13.945454545454545,2.0292082077532663,8.0,20.0,12.0,14.0,1.0,198.59338842975205,11.0,13.0,14.0,15.0,16.0,-0.0003445377650347817,-0.0033112582781456954,2.1790670954400513,1.6158940397350994,480.0,0.21666666666666667,104.0,1.0,376.0,30.64095744680851,27.4082865854723,1.0,94.0,93.0,20.0,14.5,1690.0824468085107,3.0,8.0,20.0,54.0,77.0,0.16425588351487105,0.088,11.518344325466225,7.032
