day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
17,71,133,59,63,63,8.0,21.0,14.0,14.0,14.0,99,45,24060.0,0.0,0.0,3600.0,15840.0,4620.0,1620.0,2927.0,990.0,6401,14.0,10.0,18.0,2.0,11.0,67.0,group6,24,dataset_user_24_train.csv,718.0,0.001392757660167131,717.0,87.9581589958159,15.859773626498768,59.0,133.0,74.0,91.0,11.0,7988.170153417015,66.0,71.0,91.0,99.0,107.0,0.045519680169372016,0.002793296089385475,4.935618238177228,3.474860335195531,720.0,0.13472222222222222,97.0,1.0,623.0,14.321027287319422,2.36065751870188,8.0,21.0,13.0,14.0,2.0,210.6645264847512,11.0,13.0,14.0,16.0,17.800000000000068,0.0019194740011966066,-0.00482315112540193,2.4346723537946935,1.7604501607717042,480.0,0.18958333333333333,91.0,1.0,389.0,45.24935732647815,30.275971974841998,3.0,94.0,91.0,51.0,30.0,2964.13881748072,8.0,12.0,51.0,73.0,82.0,0.1796468710310705,0.002577319587628866,9.129791133477747,6.244845360824742
17,91,136,65,68,70,9.0,24.0,15.0,15.0,15.0,96,31,23280.0,0.0,0.0,5700.0,12480.0,5100.0,1740.0,2625.0,753.0,6446,15.0,11.0,19.0,1.0,19.0,76.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,87.48611111111111,12.79126552634383,65.0,136.0,71.0,85.0,8.0,7817.436111111111,73.0,78.0,85.0,94.0,108.0,0.02397985592822003,-0.031988873435326845,5.064845741631657,3.4450625869262863,720.0,0.12361111111111112,89.0,1.0,631.0,15.291600633914422,1.9544518175354808,10.0,22.0,12.0,15.0,1.0,237.6529318541997,13.0,14.0,15.0,16.0,18.0,-0.00022085746573700176,0.012698412698412698,2.1850496390055114,1.5714285714285714,480.0,0.16875,81.0,1.0,399.0,30.716791979949875,16.871250441594224,3.0,94.0,91.0,25.0,9.0,1228.1604010025062,13.0,20.0,25.0,40.0,55.0,0.04034779158952659,-0.020100502512562814,10.27973554153849,6.477386934673367
17,90,101,43,45,44,7.0,20.0,13.0,14.0,14.0,97,22,24356.0,1320.0,0.0,5940.0,14220.0,4200.0,120.0,2359.0,240.0,6849,14.0,6.0,18.0,0.0,9.0,47.0,group6,42,dataset_user_42_train.csv,716.0,0.0013966480446927375,715.0,58.47552447552447,10.608501781100419,43.0,101.0,58.0,58.0,7.0,3531.927272727273,46.0,49.0,58.0,64.0,72.0,0.015174736535236042,0.0028011204481792717,5.663781733636392,3.7338935574229692,719.0,0.10848400556328233,78.0,1.0,641.0,13.6801872074883,2.2756385939325177,7.0,20.0,13.0,14.0,2.0,192.32605304212169,11.0,12.0,14.0,15.0,16.0,-0.0024760067505503955,-0.0015625,2.2489575493089573,1.6921875,480.0,0.15208333333333332,73.0,1.0,407.0,21.813267813267814,15.34803514093872,2.0,79.0,77.0,19.0,10.0,711.3808353808354,6.0,9.0,19.0,28.0,45.0,0.04359559633393304,-0.0049261083743842365,8.69488130770807,5.251231527093596
17,70,118,63,68,75,7.0,24.0,14.0,14.0,15.0,97,14,25380.0,120.0,0.0,4800.0,15600.0,4560.0,480.0,2229.0,210.0,3023,16.0,11.0,20.0,0.0,24.0,76.0,group6,6,dataset_user_6_train.csv,115.0,0.017391304347826087,113.0,79.31858407079646,11.122221627190676,63.0,118.0,55.0,76.0,4.0,6415.141592920354,70.0,72.0,76.0,81.0,96.8,-0.2330078514871249,-0.09821428571428571,6.070949298310197,4.044642857142857,268.0,0.6380597014925373,171.0,0.0,592.0,14.232602003862869,2.204236861888561,8.0,21.0,13.0,14.0,1.0,207.69879259902632,11.0,13.0,14.0,16.0,17.0,1.5052305793507526e-05,0.0,2.237509369016874,1.6187020261097498,179.0,0.6480446927374302,116.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
18,93,108,50,53,51,7.0,23.0,14.0,14.0,14.0,95,30,21780.0,4740.0,0.0,5580.0,12360.0,3840.0,300.0,2509.0,233.0,4376,14.0,9.0,17.0,0.0,20.0,58.0,group6,15,dataset_user_15_train.csv,702.0,0.002849002849002849,700.0,68.42714285714285,11.573077395756206,50.0,108.0,58.0,66.5,8.5,4816.21,55.0,59.0,66.5,77.0,85.10000000000002,-0.003285225363433682,-0.015736766809728183,6.243374387450034,4.247496423462088,720.0,0.10694444444444444,77.0,1.0,643.0,14.236391912908243,2.1800981719294903,7.0,20.0,13.0,14.0,1.0,207.4276827371695,11.0,13.0,14.0,16.0,17.0,0.0017089073438102734,0.004672897196261682,2.2182287780333536,1.5841121495327102,480.0,0.14583333333333334,70.0,1.0,410.0,29.619512195121953,22.841695075199386,3.0,84.0,81.0,21.0,11.0,1399.0585365853658,7.900000000000006,12.0,21.0,44.0,70.10000000000002,-0.011334435761504648,-0.11246943765281174,12.181073379206113,7.471882640586797
18,72,120,68,72,71,9.0,23.0,15.0,15.0,15.0,94,33,25440.0,0.0,0.0,4500.0,14640.0,6300.0,120.0,2597.0,725.0,5353,15.0,12.0,19.0,0.0,16.0,75.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,87.45277777777778,11.627099239638193,68.0,120.0,52.0,86.0,10.0,7783.177777777778,73.0,77.0,86.0,97.0,104.0,0.031661358657456284,0.013908205841446454,4.933192185915047,3.346314325452017,720.0,0.14583333333333334,105.0,1.0,615.0,15.359349593495935,2.0006436930966687,9.0,22.0,13.0,15.0,1.0,239.9121951219512,13.0,14.0,15.0,17.0,18.0,-0.0012322546762842308,0.0016286644951140066,2.08492275274439,1.509771986970684,480.0,0.20208333333333334,97.0,1.0,383.0,31.986945169712794,20.822571023679043,4.0,89.0,85.0,25.0,12.0,1456.7441253263707,11.0,16.0,25.0,43.0,68.0,0.11129734084726532,0.07068062827225131,10.168101701247004,6.5
18,64,94,41,43,44,6.0,21.0,13.0,14.0,14.0,89,18,27655.0,0.0,0.0,4980.0,17880.0,4800.0,240.0,2237.0,118.0,4263,14.0,9.0,18.0,0.0,7.0,45.0,group6,42,dataset_user_42_train.csv,643.0,0.003110419906687403,641.0,54.26365054602184,8.985726509374901,41.0,94.0,53.0,54.0,6.0,3025.2870514820593,44.0,46.0,54.0,59.0,65.0,0.025297705833466983,0.0234375,5.051399626202004,3.1078125,720.0,0.17083333333333334,123.0,1.0,597.0,13.54606365159129,2.321692636734256,7.0,20.0,13.0,14.0,2.0,188.88609715242882,10.0,12.0,14.0,15.0,16.0,-0.004250845031198506,0.003355704697986577,2.3954631645681856,1.778523489932886,480.0,0.20416666666666666,98.0,1.0,382.0,17.790575916230367,12.40495236281937,1.0,76.0,75.0,18.0,8.0,470.3874345549738,4.0,7.0,18.0,24.0,31.0,0.06260161665266122,0.13385826771653545,7.5968243863350455,4.375328083989501
19,100,129,44,46,51,7.0,23.0,14.0,14.0,14.0,98,30,25380.0,0.0,0.0,4140.0,24480.0,9960.0,420.0,2745.0,469.0,7446,14.0,9.0,18.0,0.0,10.0,54.0,group6,15,dataset_user_15_train.csv,715.0,0.0013986013986013986,714.0,69.07282913165267,16.81436847562552,44.0,129.0,85.0,65.0,12.0,5053.778711484594,50.0,55.0,65.0,82.0,94.0,0.03626974461064058,-0.0070126227208976155,6.755078598210636,4.562412342215989,720.0,0.13333333333333333,96.0,1.0,624.0,14.14102564102564,2.030058474428495,8.0,21.0,13.0,14.0,1.0,204.0897435897436,11.300000000000004,13.0,14.0,15.0,16.0,0.0009608099765403135,0.0,2.166429999009881,1.5922953451043338,480.0,0.18541666666666667,89.0,1.0,391.0,29.17391304347826,26.858546478899235,1.0,95.0,94.0,16.0,12.0,1572.4987212276214,4.0,8.0,16.0,51.0,75.0,0.11625064741615711,-0.010256410256410256,11.10254752174992,7.21025641025641
19,84,143,62,67,64,9.0,23.0,15.0,14.0,14.0,99,50,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,3253.0,1316.0,5474,14.0,10.0,19.0,0.0,16.0,59.0,group6,24,dataset_user_24_train.csv,584.0,0.003424657534246575,582.0,94.41580756013745,14.680525389863165,62.0,143.0,81.0,95.0,11.0,9129.862542955327,73.0,84.0,95.0,106.0,111.0,0.03228907262391912,-0.0017211703958691911,5.258056400079718,3.6058519793459554,720.0,0.3416666666666667,246.0,1.0,474.0,15.386075949367088,2.5919170451453954,9.0,21.0,12.0,15.0,2.0,243.4493670886076,12.0,13.0,15.0,17.0,19.0,0.006327395548844812,-0.008456659619450317,2.6365323233551,2.0211416490486256,480.0,0.5395833333333333,259.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
19,75,140,62,66,70,8.0,22.0,15.0,15.0,15.0,99,40,23640.0,0.0,0.0,3600.0,15960.0,4080.0,2340.0,3253.0,1381.0,7531,15.0,9.0,19.0,0.0,15.0,74.0,group6,33,dataset_user_33_train.csv,720.0,0.0,720.0,92.25555555555556,16.090325672493815,62.0,140.0,78.0,93.0,12.0,8769.986111111111,71.0,78.0,93.0,104.0,113.0,0.04315755495927527,0.027816411682892908,4.700108552554359,3.4297635605006955,720.0,0.19305555555555556,139.0,1.0,581.0,15.287435456110154,2.4293806463804564,8.0,22.0,14.0,15.0,2.0,239.60757314974182,12.0,14.0,15.0,17.0,18.0,-0.002995130183014317,-0.010344827586206896,2.256002694359208,1.6586206896551725,480.0,0.2708333333333333,130.0,1.0,350.0,39.65714285714286,26.576082541738653,2.0,94.0,92.0,30.5,18.5,2278.977142857143,10.0,17.0,30.5,63.0,80.0,0.16390412516487016,0.1489971346704871,9.67853681738584,6.934097421203439
19,60,108,42,43,44,7.0,22.0,14.0,14.0,15.0,95,21,17820.0,0.0,0.0,7260.0,7320.0,3240.0,60.0,2272.0,153.0,4492,14.0,9.0,17.0,0.0,15.0,46.0,group6,42,dataset_user_42_train.csv,520.0,0.0038461538461538464,518.0,56.027027027027025,10.457453939601333,42.0,108.0,66.0,54.0,6.0,3248.3861003861,44.7,48.0,54.0,60.0,71.0,0.020916271070003697,-0.0425531914893617,6.029755974960915,3.624758220502901,588.0,0.20748299319727892,122.0,1.0,466.0,14.336909871244636,2.24951360990486,7.0,21.0,14.0,14.0,1.0,210.60729613733906,11.0,13.0,14.0,16.0,17.0,-0.0003093259368641866,0.0,2.4336352736515985,1.7978494623655914,392.0,0.2423469387755102,95.0,1.0,297.0,20.5016835016835,13.935185363145193,2.0,70.0,68.0,19.0,6.0,614.5084175084176,6.0,10.0,19.0,24.0,35.0,0.04863847984653353,-0.0033783783783783786,7.819111336978969,4.429054054054054
20,82,107,45,48,50,8.0,20.0,14.0,14.0,14.0,93,21,25584.0,0.0,0.0,6420.0,12540.0,6660.0,240.0,2473.0,197.0,4710,14.0,10.0,17.0,0.0,10.0,53.0,group6,15,dataset_user_15_train.csv,689.0,0.001451378809869376,688.0,63.309593023255815,12.811982076091539,45.0,107.0,62.0,61.0,8.0,4172.251453488372,49.0,54.0,61.0,70.0,81.0,0.02391917454617328,0.002911208151382824,6.545551305181872,4.474526928675401,720.0,0.16805555555555557,121.0,1.0,599.0,13.98330550918197,1.7032979182016132,8.0,19.0,11.0,14.0,1.0,198.43405676126878,12.0,13.0,14.0,15.0,16.0,-0.0009538193533257767,0.0016722408026755853,2.0532209494245492,1.4832775919732442,480.0,0.2125,102.0,1.0,378.0,20.952380952380953,16.345892713974973,1.0,82.0,81.0,18.0,7.0,706.1904761904761,5.0,10.0,18.0,24.0,47.0,0.06578031598502893,0.002652519893899204,12.99203973255986,7.641909814323608
20,76,102,41,48,44,6.0,21.0,13.0,15.0,15.0,97,24,16285.0,0.0,0.0,5580.0,7140.0,3600.0,120.0,2388.0,269.0,8034,15.0,10.0,19.0,0.0,8.0,45.0,group6,42,dataset_user_42_train.csv,684.0,0.0014619883040935672,683.0,58.33089311859444,11.050212704417998,41.0,102.0,61.0,58.0,7.0,3524.6002928257685,44.0,50.0,58.0,64.0,71.0,0.022435399843817223,0.017595307917888565,5.482281357264746,3.6363636363636362,720.0,0.18472222222222223,133.0,1.0,587.0,13.609880749574106,2.3586668958997596,7.0,20.0,13.0,14.0,2.0,190.79216354344123,11.0,12.0,14.0,15.0,17.0,-0.0045668621246080865,-0.005119453924914676,2.3114880930173083,1.7081911262798635,480.0,0.23125,111.0,1.0,369.0,24.086720867208673,15.045479827211494,2.0,81.0,79.0,23.0,10.0,806.5365853658536,7.0,11.0,23.0,30.0,46.0,0.07493002015801592,0.035326086956521736,9.287752097472353,5.415760869565218
20,84,146,50,74,70,8.0,22.0,14.0,14.0,16.0,95,55,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2995.0,976.0,9822,14.0,10.0,19.0,0.0,16.0,59.0,group6,6,dataset_user_6_train.csv,177.0,0.005649717514124294,176.0,110.80113636363636,14.618644651127903,86.0,146.0,60.0,106.0,8.0,12490.59659090909,96.0,100.0,106.0,119.25,135.0,0.1147886858903808,0.08,7.150176820990413,4.868571428571428,720.0,0.8444444444444444,608.0,0.0,592.0,14.232602003862869,2.204236861888561,8.0,21.0,13.0,14.0,1.0,207.69879259902632,11.0,13.0,14.0,16.0,17.0,1.5052305793507526e-05,0.0,2.237509369016874,1.6187020261097498,480.0,0.9125,438.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
21,76,96,48,51,50,7.0,21.0,13.0,14.0,14.0,92,28,31286.0,0.0,0.0,6180.0,21300.0,3840.0,2340.0,2304.0,28.0,782,14.0,10.0,19.0,2.0,14.0,56.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,63.40694444444444,8.48624420244788,48.0,96.0,48.0,63.0,6.0,4092.4569444444446,53.0,57.0,63.0,68.0,74.0,0.01636157670057234,-0.0027816411682892906,6.376896149514554,4.489568845618916,720.0,0.020833333333333332,15.0,1.0,705.0,13.306382978723404,2.0792187828471342,7.0,21.0,14.0,14.0,1.0,181.38297872340425,10.0,12.0,14.0,15.0,16.0,-0.0023500556161336113,-0.0014204545454545455,2.1836812705612036,1.6463068181818181,480.0,0.03333333333333333,16.0,1.0,464.0,27.648706896551722,16.51042899410136,3.0,84.0,81.0,24.0,11.0,1037.0452586206898,8.0,15.0,24.0,38.0,49.69999999999999,0.05480405394042336,0.0021598272138228943,12.61003387380182,8.412526997840173
21,57,125,50,69,65,7.0,23.0,15.0,14.0,14.0,98,30,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2672.0,735.0,1688,14.0,10.0,19.0,0.0,16.0,59.0,group6,24,dataset_user_24_train.csv,214.0,0.004672897196261682,213.0,103.3755868544601,6.535548531581223,90.0,125.0,35.0,103.0,4.0,10729.225352112677,96.0,99.0,103.0,107.0,111.0,0.002344520304688299,0.08490566037735849,4.934701773650929,3.5377358490566038,214.0,0.1588785046728972,34.0,1.0,180.0,14.466666666666667,3.0883292858401252,7.0,22.0,15.0,15.0,2.0,218.82222222222222,10.0,12.0,15.0,16.0,18.0,0.003798471146228794,0.0,3.0763106395222817,2.346368715083799,143.0,0.36363636363636365,52.0,1.0,91.0,81.58241758241758,8.599854246229652,58.0,97.0,39.0,82.0,7.0,6729.648351648351,70.0,75.0,82.0,88.0,92.0,-0.014460901417423157,0.3,9.241753080449618,7.366666666666666
21,80,110,42,44,45,7.0,21.0,14.0,15.0,14.0,87,24,22980.0,0.0,0.0,4500.0,16080.0,2400.0,960.0,2352.0,233.0,6516,15.0,11.0,18.0,1.0,8.0,47.0,group6,42,dataset_user_42_train.csv,685.0,0.004379562043795621,682.0,58.3782991202346,11.259821312642512,42.0,110.0,68.0,56.0,8.0,3534.809384164223,46.0,49.0,56.0,65.0,74.0,0.02408796189962502,0.007342143906020558,5.507299026627643,3.751835535976505,720.0,0.14166666666666666,102.0,1.0,618.0,14.085760517799352,2.2004907854143774,8.0,20.0,12.0,14.0,1.0,203.25080906148867,11.0,13.0,14.0,16.0,16.0,-0.0028579186233060904,-0.0016207455429497568,2.2762954276618528,1.6807131280388978,480.0,0.16875,81.0,1.0,399.0,23.964912280701753,16.92808826656827,1.0,82.0,81.0,20.0,10.0,860.8771929824561,7.0,10.0,20.0,31.0,47.39999999999998,0.06705860127706201,0.020100502512562814,8.561606362563465,5.2462311557788945
21,57,142,69,71,71,8.0,24.0,14.0,16.0,17.0,98,33,28020.0,0.0,0.0,5100.0,16320.0,6600.0,60.0,2393.0,374.0,337,14.0,10.0,19.0,0.0,16.0,59.0,group6,6,dataset_user_6_train.csv,515.0,0.003883495145631068,513.0,85.98440545808967,11.809392241531999,69.0,142.0,73.0,85.0,9.0,7532.779727095516,73.0,76.0,85.0,94.0,100.0,0.05755734535349397,-0.041015625,3.8304237159230645,2.423828125,720.0,0.3013888888888889,217.0,1.0,503.0,16.757455268389663,2.3383778606912213,8.0,24.0,16.0,17.0,1.0,286.2803180914513,14.0,15.0,17.0,18.0,20.0,0.0023013125949293807,0.00199203187250996,2.4902191170522574,1.798804780876494,480.0,0.34375,165.0,1.0,315.0,32.765079365079366,14.389217289347268,11.0,96.0,85.0,28.0,8.0,1280.6,18.0,23.0,28.0,42.0,52.0,0.09992282973013442,0.025477707006369428,8.079579547446498,5.343949044585988
22,67,145,49,51,50,7.0,21.0,14.0,14.0,14.0,100,43,22763.0,0.0,0.0,4440.0,15720.0,2640.0,240.0,3056.0,780.0,6404,14.0,9.0,18.0,0.0,19.0,57.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,75.51805555555555,17.22150485737147,49.0,145.0,96.0,76.0,14.0,5999.5569444444445,53.0,59.0,76.0,87.0,99.10000000000002,0.03611003943551847,0.022253129346314324,6.831739307157461,4.656467315716273,720.0,0.1736111111111111,125.0,1.0,595.0,14.216806722689075,2.034588279442689,8.0,21.0,13.0,14.0,1.0,206.25714285714287,11.0,13.0,14.0,15.0,17.0,0.00022394151884874358,0.0,2.2652401928522132,1.6296296296296295,480.0,0.21458333333333332,103.0,1.0,377.0,42.249336870026525,27.08041675655675,3.0,95.0,92.0,40.0,25.0,2518.3554376657826,10.0,15.0,40.0,67.0,81.0,0.1328792875014445,0.0797872340425532,10.898419559316885,7.148936170212766
22,72,131,68,71,66,6.0,23.0,15.0,14.0,14.0,99,53,18900.0,0.0,1020.0,3660.0,13920.0,1320.0,420.0,3195.0,1258.0,8448,14.0,10.0,18.0,1.0,29.0,75.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,93.02638888888889,12.958828962178165,68.0,131.0,63.0,94.0,9.0,8821.840277777777,74.0,82.0,94.0,102.0,110.0,0.022916051792795385,-0.009735744089012517,5.4211931324061435,3.623087621696801,719.0,0.23226703755215578,167.0,1.0,552.0,14.617753623188406,2.702101307414352,6.0,22.0,16.0,15.0,2.0,220.98007246376812,11.0,13.0,15.0,16.0,18.0,0.0007131320605995661,0.0,2.582223187104821,1.9092558983666061,480.0,0.31666666666666665,152.0,1.0,328.0,51.478658536585364,22.954744090258476,11.0,98.0,87.0,54.5,19.5,3176.9725609756097,20.0,26.75,54.5,70.0,80.30000000000001,0.10781788899007752,-0.10703363914373089,13.425437290087093,9.477064220183486
22,78,99,42,44,44,6.0,21.0,13.0,14.0,14.0,97,21,23894.0,0.0,0.0,2640.0,16500.0,4800.0,60.0,2242.0,123.0,6741,14.0,10.0,19.0,0.0,7.0,46.0,group6,42,dataset_user_42_train.csv,686.0,0.0014577259475218659,685.0,56.472992700729925,10.24137524730693,42.0,99.0,57.0,56.0,7.0,3294.0846715328466,45.0,48.0,56.0,62.0,69.0,0.014302626818797326,-0.017543859649122806,5.337140838496552,3.47953216374269,720.0,0.14305555555555555,103.0,1.0,617.0,13.586709886547812,2.3012965907271075,6.0,21.0,15.0,14.0,1.0,189.89465153970826,10.0,12.0,14.0,15.0,16.0,-0.002303344874665546,-0.003246753246753247,2.345897741130271,1.6948051948051948,480.0,0.18958333333333333,91.0,1.0,389.0,20.552699228791774,13.437101848306916,1.0,70.0,69.0,20.0,10.0,602.9691516709512,4.0,9.0,20.0,28.0,37.0,0.04834760024381841,0.041237113402061855,7.434826831604229,4.649484536082475
22,79,126,70,75,71,7.0,25.0,14.0,17.0,15.0,96,46,27840.0,0.0,0.0,6360.0,17100.0,4380.0,60.0,2784.0,765.0,2180,17.0,11.0,23.0,0.0,16.0,86.0,group6,6,dataset_user_6_train.csv,686.0,0.0029154518950437317,684.0,93.23538011695906,8.946486765222783,70.0,126.0,56.0,93.0,5.0,8772.875730994152,81.0,88.0,93.0,98.0,105.0,0.010508522752307238,-0.004392386530014641,3.5798743654882577,2.267935578330893,720.0,0.09305555555555556,67.0,1.0,653.0,17.362940275650843,2.628324673453094,9.0,24.0,15.0,18.0,2.0,308.37978560490046,14.0,16.0,18.0,19.0,20.0,-0.00027823146496192724,0.0015337423312883436,2.5067389131943525,1.9217791411042944,480.0,0.16875,81.0,1.0,399.0,45.08771929824562,15.863762857260001,10.0,86.0,76.0,43.0,11.0,2284.561403508772,24.0,34.0,43.0,55.0,68.39999999999998,-0.02581195450938905,-0.03015075376884422,9.834514929414226,6.964824120603015
