day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
23,71,145,52,55,50,8.0,21.0,14.0,14.0,14.0,97,39,29745.0,0.0,0.0,6120.0,22020.0,1620.0,900.0,2892.0,616.0,6448,14.0,9.0,18.0,1.0,27.0,62.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,75.28611111111111,15.182366467162156,52.0,145.0,93.0,72.0,10.0,5898.502777777778,58.900000000000006,63.0,72.0,84.0,96.0,0.030501505597040124,-0.011126564673157162,6.739944964084721,4.47009735744089,720.0,0.13472222222222222,97.0,1.0,623.0,13.764044943820224,2.0057359987935746,8.0,21.0,13.0,14.0,1.0,193.47191011235955,11.0,12.5,14.0,15.0,16.0,-0.0007325941156643128,-0.001607717041800643,2.246468608607325,1.6543408360128617,480.0,0.17708333333333334,85.0,1.0,395.0,38.92911392405063,22.58508610576331,6.0,96.0,90.0,34.0,16.0,2025.5620253164557,15.0,19.5,34.0,56.5,73.60000000000002,0.09632266895647992,-0.0532994923857868,12.300373556155286,8.525380710659899
23,65,145,65,67,66,7.0,23.0,13.0,14.0,15.0,99,43,22920.0,0.0,0.0,3600.0,16260.0,3060.0,1920.0,3640.0,425.0,7223,14.0,9.0,19.0,0.0,14.0,71.0,group6,24,dataset_user_24_train.csv,712.0,0.0028089887640449437,710.0,93.63521126760564,17.35927400467688,65.0,145.0,80.0,97.0,13.0,9068.897183098592,70.0,76.0,97.0,107.0,114.10000000000002,0.050160921609713985,-0.018335684062059238,5.587458457244643,3.4739069111424543,720.0,0.1638888888888889,118.0,1.0,602.0,13.674418604651162,2.3953810919352083,6.0,21.0,15.0,14.0,1.0,192.72757475083057,11.0,12.0,14.0,15.0,17.0,-0.0014648621338501275,0.0066555740432612314,2.41183071900672,1.7437603993344426,480.0,0.39166666666666666,188.0,1.0,292.0,42.167808219178085,31.6443624681872,6.0,99.0,93.0,23.0,13.0,2779.4897260273974,11.0,13.75,23.0,76.0,88.0,0.2016073875530008,-0.09965635738831616,9.436004375585455,5.577319587628866
23,80,112,41,42,44,6.0,23.0,13.0,14.0,14.0,87,20,23392.0,0.0,0.0,5640.0,13800.0,3960.0,1140.0,2398.0,279.0,8406,14.0,10.0,17.0,2.0,7.0,45.0,group6,42,dataset_user_42_train.csv,663.0,0.004524886877828055,660.0,55.9969696969697,11.706382223242905,41.0,112.0,71.0,54.0,8.0,3272.7,44.0,47.0,54.0,62.0,71.0,0.026066342501412352,-0.019726858877086494,5.591661843425525,3.370257966616085,720.0,0.19722222222222222,142.0,1.0,578.0,13.602076124567475,2.1542898012658993,8.0,21.0,13.0,14.0,1.0,189.6574394463668,11.0,12.0,14.0,15.0,16.0,-0.0034110206560669966,0.0034662045060658577,2.4345836791531603,1.7538994800693242,480.0,0.25,120.0,1.0,360.0,19.733333333333334,14.153758825445943,2.0,72.0,70.0,15.5,8.5,589.7333333333333,6.0,8.0,15.5,26.0,41.10000000000002,0.06644572874790701,0.013927576601671309,7.174104306213156,4.515320334261839
24,68,148,46,49,50,7.0,21.0,13.0,14.0,14.0,97,27,30403.0,0.0,0.0,5940.0,19800.0,4680.0,1800.0,3860.0,425.0,6656,14.0,9.0,18.0,0.0,22.0,58.0,group6,15,dataset_user_15_train.csv,553.0,0.0018083182640144665,552.0,78.92391304347827,23.11340991765222,46.0,148.0,102.0,75.0,19.0,6763.213768115942,53.0,59.0,75.0,98.0,111.0,0.11406973775889254,0.0925589836660617,7.829892866969951,5.185117967332124,720.0,0.4652777777777778,335.0,1.0,385.0,13.846753246753247,1.9082584986197213,8.0,19.0,11.0,14.0,1.0,195.37402597402598,11.0,13.0,14.0,15.0,16.0,-0.005731444721082027,0.005208333333333333,2.015557707748376,1.3854166666666667,480.0,0.5375,258.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
24,58,128,63,64,66,7.0,23.0,14.0,15.0,15.0,100,43,19380.0,0.0,0.0,4200.0,13260.0,1920.0,1500.0,2463.0,425.0,11741,15.0,12.0,19.0,2.0,17.0,73.0,group6,24,dataset_user_24_train.csv,703.0,0.004267425320056899,700.0,98.21428571428571,20.109054717530935,63.0,191.0,128.0,101.0,12.0,10050.42,69.0,81.0,101.0,110.0,123.0,0.054765557830584496,0.02145922746781116,7.479746435573149,4.264663805436338,720.0,0.21805555555555556,157.0,1.0,563.0,14.573712255772646,2.2935893908364315,7.0,23.0,16.0,15.0,1.0,217.65364120781527,12.0,13.0,15.0,16.0,17.0,-0.0022118094702187775,0.0035587188612099642,2.5330529884472672,1.8825622775800712,480.0,0.5458333333333333,262.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
24,60,142,39,41,44,7.0,22.0,14.0,14.0,15.0,96,28,23100.0,0.0,0.0,4980.0,13860.0,4260.0,240.0,2546.0,427.0,10269,14.0,11.0,19.0,0.0,8.0,44.0,group6,42,dataset_user_42_train.csv,703.0,0.002844950213371266,701.0,59.95292439372325,15.090381368613713,39.0,142.0,103.0,57.0,11.0,3822.0727532097003,44.0,48.0,57.0,69.0,79.0,0.03387214148983051,0.02,6.245880928374201,4.0,720.0,0.14722222222222223,106.0,1.0,614.0,13.835504885993485,2.0737171747820144,8.0,21.0,13.0,14.0,1.0,195.7214983713355,11.0,13.0,14.0,15.0,16.700000000000045,-0.0012360820240878783,0.0065252854812398045,2.3180875769587237,1.7030995106035889,480.0,0.19791666666666666,95.0,1.0,385.0,27.867532467532467,22.18178989626835,1.0,88.0,87.0,22.0,14.0,1268.631168831169,5.0,10.0,22.0,43.0,65.0,0.11743426586367002,0.09895833333333333,9.358073550768728,5.234375
25,83,144,53,54,51,7.0,20.0,13.0,14.0,14.0,98,37,19980.0,0.0,0.0,6600.0,9900.0,3480.0,0.0,3347.0,1071.0,6656,14.0,10.0,19.0,0.0,23.0,64.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,78.45833333333333,15.197164848893507,53.0,144.0,91.0,74.0,9.0,6386.663888888889,62.0,67.0,74.0,88.25,99.0,0.024111093321296278,-0.019471488178025034,7.184023322455714,4.484005563282337,720.0,0.2,144.0,1.0,576.0,13.756944444444445,1.926592154620929,7.0,19.0,12.0,14.0,1.0,192.96527777777777,11.0,12.0,14.0,15.0,16.0,-0.0026670308693140425,-0.0034782608695652175,2.1402937805167577,1.5930434782608696,480.0,0.27291666666666664,131.0,1.0,349.0,35.79369627507163,19.227274840675385,9.0,93.0,84.0,28.0,9.0,1650.8767908309455,17.0,22.0,28.0,46.0,67.0,0.04735133456603667,-0.10632183908045977,12.052455524592558,7.704022988505747
25,70,145,71,74,68,8.0,23.0,14.0,15.0,15.0,99,44,18720.0,0.0,2880.0,2760.0,14520.0,1440.0,540.0,3780.0,425.0,11136,15.0,9.0,19.0,0.0,26.0,79.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,96.86944444444444,15.767218444263902,71.0,145.0,74.0,97.0,13.0,9632.294444444444,77.0,81.75,97.0,108.0,119.0,0.029380329308762818,-0.03477051460361613,4.467177584695477,2.963838664812239,720.0,0.225,162.0,1.0,558.0,14.46236559139785,2.4636095838738563,8.0,21.0,13.0,14.0,2.0,215.2293906810036,11.0,13.0,14.0,16.0,18.0,-0.0011429455900088818,-0.0017953321364452424,2.325797176000529,1.7001795332136445,480.0,0.4041666666666667,194.0,1.0,286.0,44.03146853146853,21.49684614884034,15.0,97.0,82.0,36.5,14.5,2400.8846153846152,21.5,25.0,36.5,64.0,74.5,0.1030161109750327,-0.14736842105263157,11.562463545898462,7.536842105263158
25,81,106,42,45,44,6.0,23.0,14.0,15.0,15.0,97,23,16980.0,4560.0,0.0,4200.0,10380.0,2400.0,1260.0,2267.0,148.0,6342,15.0,11.0,18.0,2.0,14.0,49.0,group6,42,dataset_user_42_train.csv,650.0,0.0015384615384615385,649.0,59.07858243451464,10.910265186248576,42.0,106.0,64.0,59.0,7.0,3609.3127889060092,46.0,50.0,59.0,65.0,72.0,0.015692386709335863,0.010802469135802469,5.68555191609497,3.631172839506173,720.0,0.2361111111111111,170.0,1.0,550.0,14.394545454545455,2.1283299626120162,8.0,22.0,14.0,14.0,1.0,211.73272727272726,11.0,13.0,14.0,16.0,17.0,-0.0020016895623095983,0.0,2.303873352115198,1.6174863387978142,480.0,0.2875,138.0,1.0,342.0,23.216374269005847,15.487024214413092,2.0,73.0,71.0,23.0,10.0,778.8479532163743,5.0,11.0,23.0,31.0,46.900000000000034,0.004089162399685246,-0.01466275659824047,8.863402411355457,5.457478005865102
25,92,105,50,53,73,7.0,24.0,14.0,14.0,15.0,97,36,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2039.0,20.0,56,14.0,10.0,19.0,0.0,16.0,59.0,group6,6,dataset_user_6_train.csv,140.0,0.007142857142857143,139.0,92.96402877697842,4.312288067055888,78.0,105.0,27.0,93.0,3.0,8660.906474820144,87.0,91.0,93.0,96.0,97.2,0.0643728495464498,0.11594202898550725,3.8260595080262676,2.782608695652174,720.0,0.8083333333333333,582.0,0.0,592.0,14.232602003862869,2.204236861888561,8.0,21.0,13.0,14.0,1.0,207.69879259902632,11.0,13.0,14.0,16.0,17.0,1.5052305793507526e-05,0.0,2.237509369016874,1.6187020261097498,480.0,0.825,396.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
26,81,131,47,52,51,7.0,20.0,14.0,14.0,14.0,95,28,32520.0,0.0,0.0,3600.0,23940.0,4980.0,960.0,2674.0,398.0,9537,14.0,8.0,18.0,1.0,17.0,60.0,group6,15,dataset_user_15_train.csv,720.0,0.0,720.0,69.64444444444445,13.102108491139136,47.0,131.0,84.0,66.0,8.0,5022.013888888889,55.0,61.0,66.0,78.0,89.0,0.02079688296723823,-0.006954102920723227,6.288936046087116,4.21557719054242,720.0,0.11944444444444445,86.0,1.0,634.0,13.794952681388013,1.9799244196534698,7.0,19.0,12.0,14.0,1.0,194.22082018927443,11.0,13.0,14.0,15.0,16.0,-0.0008118993498142179,-0.001579778830963665,2.0786275777503938,1.5497630331753554,480.0,0.14583333333333334,70.0,1.0,410.0,28.12682926829268,20.322125685702392,2.0,91.0,89.0,22.0,10.0,1204.1073170731706,8.0,14.0,22.0,37.0,62.200000000000045,0.06946220280470614,-0.017114914425427872,11.508992996506715,7.32762836185819
26,67,136,64,67,68,8.0,22.0,15.0,15.0,15.0,99,41,30000.0,0.0,0.0,5700.0,22020.0,2280.0,480.0,3590.0,425.0,7454,15.0,9.0,21.0,2.0,23.0,73.0,group6,24,dataset_user_24_train.csv,720.0,0.0,720.0,93.32916666666667,16.579898618340355,64.0,136.0,72.0,97.0,13.0,8985.226388888888,71.0,75.0,97.0,107.0,113.0,0.056731414090947965,0.015299026425591099,5.255215531179539,3.7232267037552154,720.0,0.16527777777777777,119.0,1.0,601.0,14.504159733777039,2.217101734458982,8.0,21.0,13.0,14.0,1.0,215.28618968386024,12.0,13.0,14.0,16.0,17.0,6.01986722019227e-05,0.008333333333333333,2.495648991522824,1.7983333333333333,480.0,0.3645833333333333,175.0,1.0,305.0,40.940983606557374,29.773953723749784,6.0,96.0,90.0,25.0,16.0,2562.6524590163935,11.0,13.0,25.0,71.0,82.0,0.26452147727080483,0.039473684210526314,9.91336257874837,6.394736842105263
26,99,128,42,44,44,6.0,22.0,14.0,15.0,14.0,96,30,25200.0,0.0,0.0,5400.0,15060.0,4740.0,1020.0,2969.0,850.0,13982,15.0,10.0,20.0,0.0,17.0,49.0,group6,42,dataset_user_42_train.csv,602.0,0.0049833887043189366,599.0,67.65108514190317,27.119228398056233,42.0,188.0,146.0,61.0,10.0,5312.121869782972,48.0,51.0,61.0,70.0,94.20000000000005,0.042290606975952105,-0.013377926421404682,6.0717412466993865,3.6655518394648827,676.0,0.20118343195266272,136.0,1.0,540.0,14.298148148148147,2.265276595059906,7.0,22.0,15.0,14.0,2.0,209.56851851851852,11.0,13.0,14.0,16.0,17.0,-0.004888181677196729,-0.0074211502782931356,2.3881161854894795,1.7662337662337662,451.0,0.2638580931263858,119.0,1.0,332.0,29.876506024096386,22.538717474215204,2.0,94.0,92.0,23.5,12.5,1400.5993975903614,7.100000000000001,13.0,23.5,40.0,60.900000000000034,0.11064835810950176,0.02416918429003021,8.877448029937813,5.673716012084592
26,79,164,64,69,73,8.0,23.0,15.0,15.0,16.0,95,33,29100.0,0.0,0.0,5700.0,17460.0,5940.0,120.0,3379.0,1360.0,7970,15.0,10.0,22.0,0.0,16.0,75.0,group6,6,dataset_user_6_train.csv,580.0,0.0017241379310344827,579.0,91.21070811744387,19.187840385763952,64.0,164.0,100.0,90.0,14.0,8687.566493955095,71.0,75.0,90.0,103.0,112.0,0.08534558491233253,0.10380622837370242,5.151976075734815,3.359861591695502,720.0,0.2708333333333333,195.0,1.0,525.0,15.24,2.436922336922225,9.0,22.0,13.0,15.0,1.0,238.19619047619048,12.0,14.0,15.0,17.0,19.0,-0.0007732272951557194,-0.0057251908396946565,2.532605251434662,1.8721374045801527,480.0,0.39166666666666666,188.0,1.0,292.0,32.647260273972606,22.47637022566808,2.0,92.0,90.0,23.0,11.0,1571.0308219178082,11.0,15.0,23.0,50.0,68.0,0.21201643777777668,0.17869415807560138,10.421150167009777,6.81786941580756
27,75,124,51,55,52,7.0,23.0,14.0,14.0,14.0,98,33,26880.0,0.0,0.0,4860.0,18720.0,3300.0,540.0,3073.0,797.0,8417,14.0,9.0,20.0,1.0,16.0,61.0,group6,15,dataset_user_15_train.csv,559.0,0.0017889087656529517,558.0,76.11111111111111,16.844381081958733,51.0,124.0,73.0,71.0,11.0,6076.634408602151,58.0,62.0,71.0,88.0,101.0,0.06304538432633293,0.0017953321364452424,6.115436248631275,4.048473967684021,683.0,0.3601756954612006,246.0,1.0,437.0,14.327231121281464,1.9701467320145525,8.0,20.0,12.0,14.0,1.0,209.15102974828375,12.0,13.0,14.0,16.0,17.0,-1.7399011678619e-05,0.0045871559633027525,2.1704810831500225,1.5642201834862386,455.0,0.4,182.0,1.0,273.0,33.10622710622711,22.71401428060728,4.0,94.0,90.0,23.0,10.0,1611.948717948718,12.0,16.0,23.0,50.0,70.60000000000002,0.18831538791822175,-0.007352941176470588,11.270730131582512,7.220588235294118
27,74,140,64,67,68,8.0,22.0,15.0,15.0,13.0,98,46,21480.0,0.0,0.0,5880.0,14160.0,1440.0,1080.0,3375.0,1438.0,7778,15.0,11.0,20.0,1.0,14.0,70.0,group6,24,dataset_user_24_train.csv,714.0,0.0014005602240896359,713.0,92.14586255259466,15.805835834143377,64.0,140.0,76.0,95.0,11.0,8740.68443197756,69.0,76.0,95.0,104.0,110.0,0.04112786359796609,-0.02247191011235955,5.206904508805371,3.4747191011235956,720.0,0.1388888888888889,100.0,1.0,620.0,14.785483870967742,2.3501782207089517,8.0,21.0,13.0,15.0,2.0,224.13387096774193,12.0,13.0,15.0,16.0,18.0,-0.0007027727993317425,-0.0032310177705977385,2.445527234340395,1.7932148626817448,480.0,0.2708333333333333,130.0,1.0,350.0,46.77428571428572,28.99956495099433,6.0,97.0,91.0,49.0,30.0,3028.808571428571,11.0,16.0,49.0,73.75,86.0,0.16370358708467592,-0.06876790830945559,10.477202645400203,7.0315186246418335
27,80,107,42,44,43,8.0,21.0,13.0,14.0,15.0,97,18,29844.0,0.0,0.0,6240.0,16800.0,6840.0,240.0,2316.0,197.0,6383,14.0,11.0,18.0,0.0,7.0,46.0,group6,42,dataset_user_42_train.csv,712.0,0.0014044943820224719,711.0,55.50351617440225,9.752329680167025,42.0,107.0,65.0,54.0,6.0,3175.7482419127987,45.0,48.0,54.0,60.0,68.0,0.02199104168461201,0.023943661971830985,5.037687955847206,3.387323943661972,720.0,0.1111111111111111,80.0,1.0,640.0,13.8671875,1.8906475980054427,8.0,20.0,12.0,14.0,1.0,195.8734375,11.0,13.0,14.0,15.0,16.0,-0.0026924580504346933,0.0,2.041816368948746,1.5148669796557122,480.0,0.15,72.0,1.0,408.0,17.938725490196077,12.712648878690848,2.0,76.0,74.0,17.0,8.0,483.4093137254902,4.0,8.0,17.0,24.0,35.0,0.059011612190096305,0.012285012285012284,6.925177256699219,4.169533169533169
27,79,147,68,71,72,9.0,24.0,14.0,16.0,16.0,96,35,26820.0,0.0,0.0,6840.0,15240.0,4740.0,420.0,2632.0,613.0,2751,16.0,11.0,22.0,1.0,24.0,77.0,group6,6,dataset_user_6_train.csv,522.0,0.0038314176245210726,520.0,88.36730769230769,12.90697815366446,68.0,147.0,79.0,87.0,10.0,7975.371153846154,73.0,77.0,87.0,98.0,104.0,0.062198725131835116,0.009633911368015413,4.831446412044027,2.5529865125240847,720.0,0.32083333333333336,231.0,1.0,489.0,16.664621676891617,2.4632256251901703,10.0,23.0,13.0,17.0,2.0,283.77709611451945,14.0,15.0,17.0,18.0,20.0,0.0006026185994864608,0.010245901639344262,2.5563120089444022,1.9077868852459017,480.0,0.3770833333333333,181.0,1.0,299.0,34.474916387959865,14.749248818569459,8.0,85.0,77.0,30.0,9.0,1406.0602006688964,18.8,24.0,30.0,44.0,55.0,0.08714911000875403,-0.06375838926174497,10.463709832483065,6.573825503355705
28,65,151,51,54,53,7.0,20.0,14.0,14.0,15.0,99,46,23754.0,0.0,0.0,5280.0,15240.0,3240.0,300.0,3626.0,781.0,5066,14.0,11.0,18.0,0.0,23.0,58.0,group6,15,dataset_user_15_train.csv,900.0,0.0,900.0,78.11222222222223,16.502513800278884,51.0,151.0,100.0,79.5,12.5,6373.852222222222,56.0,62.0,79.5,89.0,98.0,0.009146784954878542,0.0055617352614015575,6.291312599799124,4.372636262513904,900.0,0.10666666666666667,96.0,1.0,804.0,13.936567164179104,2.099444645049799,8.0,20.0,12.0,14.0,1.0,198.6355721393035,11.0,13.0,14.0,15.25,16.700000000000045,0.0012915435661739877,0.0,2.0522441624029684,1.5043586550435866,600.0,0.16,96.0,1.0,504.0,46.02777777777778,29.22116035550344,3.0,98.0,95.0,47.5,30.5,2972.4325396825398,11.0,15.0,47.5,75.0,83.0,0.03730141545821722,0.003976143141153081,10.877228484243439,7.057654075546719
28,81,144,62,64,68,7.0,26.0,14.0,13.0,15.0,97,16,20760.0,0.0,0.0,3960.0,13260.0,3540.0,600.0,2284.0,347.0,3596,13.0,11.0,17.0,1.0,10.0,67.0,group6,24,dataset_user_24_train.csv,304.0,0.003289473684210526,303.0,77.40924092409242,17.2415621612555,62.0,144.0,82.0,69.0,5.0,6289.4620462046205,65.0,66.0,69.0,81.0,106.0,0.11492818417429056,-0.013245033112582781,5.3400731137774295,3.205298013245033,540.0,0.2037037037037037,110.0,1.0,430.0,13.706976744186047,2.2345485313579676,8.0,26.0,18.0,14.0,1.0,192.87441860465117,11.0,13.0,14.0,15.0,17.0,-0.002716303822438825,-0.011655011655011656,2.199248507452752,1.4382284382284383,361.0,0.5263157894736842,190.0,0.0,367.0,29.91931540342298,20.106173054853656,3.0,93.0,89.0,23.5,11.0,1350.5459610027856,9.0,14.0,23.5,42.0,62.60000000000002,0.08132908976897116,0.00228310502283105,10.553831865413933,6.506849315068493
28,58,128,43,44,43,7.0,20.0,13.0,15.0,15.0,90,23,23340.0,0.0,0.0,5340.0,13860.0,4140.0,60.0,3403.0,1284.0,6656,15.0,9.0,19.0,0.0,9.0,47.0,group6,42,dataset_user_42_train.csv,661.0,0.006051437216338881,657.0,67.48401826484019,29.594830737481573,43.0,191.0,148.0,56.0,9.0,5429.946727549467,46.0,48.0,56.0,71.0,106.39999999999998,0.08677792085619569,0.01524390243902439,7.755981912583118,4.439024390243903,720.0,0.24583333333333332,177.0,1.0,543.0,13.802946593001842,2.0283058119428024,8.0,21.0,13.0,14.0,1.0,194.6353591160221,11.0,12.0,14.0,15.0,16.0,-0.0023083717187513124,0.0018450184501845018,2.231524454930953,1.6402214022140222,480.0,0.31666666666666665,152.0,1.0,328.0,23.307926829268293,19.775099780069866,1.0,87.0,86.0,16.0,7.5,934.314024390244,7.0,10.0,16.0,28.0,48.900000000000034,0.0794175818420854,0.13761467889908258,8.281516086039556,4.3577981651376145
28,77,112,68,73,72,9.0,23.0,16.0,16.0,15.0,90,40,27060.0,0.0,0.0,5040.0,17100.0,4920.0,840.0,2191.0,172.0,271,16.0,10.0,20.0,1.0,25.0,79.0,group6,6,dataset_user_6_train.csv,720.0,0.0,720.0,87.78055555555555,8.023518189410582,68.0,112.0,44.0,89.0,5.0,7769.802777777778,76.0,81.0,89.0,93.0,97.0,0.020731296420967896,-0.009735744089012517,3.4125131452245205,2.3630041724617525,720.0,0.008333333333333333,6.0,1.0,714.0,16.008403361344538,2.367482080254217,9.0,22.0,13.0,16.0,2.0,261.87394957983196,13.0,14.0,16.0,18.0,19.0,-0.0011887131101717355,0.0,2.5217149488611827,1.9635343618513323,480.0,0.01875,9.0,1.0,471.0,40.11464968152866,15.665140341052735,9.0,79.0,70.0,42.0,13.0,1854.5817409766455,19.0,26.0,42.0,52.0,61.0,0.06066253063549558,-0.002127659574468085,10.320708151559199,7.240425531914894
29,70,180,45,47,44,7.0,22.0,14.0,15.0,15.0,91,32,21120.0,0.0,900.0,3300.0,17220.0,600.0,1980.0,3034.0,915.0,16550,15.0,10.0,18.0,0.0,14.0,50.0,group6,42,dataset_user_42_train.csv,658.0,0.004559270516717325,655.0,67.2030534351145,22.223568875797096,45.0,180.0,135.0,63.0,9.0,5010.137404580153,49.0,52.0,63.0,71.0,86.60000000000002,0.051141750037151594,-0.03058103975535168,5.946420862091804,3.6269113149847096,720.0,0.225,162.0,1.0,558.0,14.105734767025089,2.172144295401605,9.0,21.0,12.0,14.0,2.0,203.6899641577061,11.0,13.0,14.0,16.0,17.0,-0.004613050790663416,-0.005385996409335727,2.351127099745477,1.7719928186714542,480.0,0.2604166666666667,125.0,1.0,355.0,31.504225352112677,20.087046043809373,4.0,86.0,82.0,28.0,15.0,1396.0056338028169,10.0,14.0,28.0,44.0,62.0,0.08942817062343592,-0.0903954802259887,8.935599364440389,6.022598870056497
